SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1619,Dogecoin,DOGE,2018-05-22 23:59:59,0.004280679859220982,0.00382275995798409,0.004211780149489641,0.0038510600570589304,10205700.0,441124251.685
1620,Dogecoin,DOGE,2018-05-23 23:59:59,0.004273850005120039,0.003435000078752637,0.003858060110360384,0.003590649925172329,14899100.0,411345522.531
1621,Dogecoin,DOGE,2018-05-24 23:59:59,0.003713079961016774,0.003247929969802499,0.0035901800729334354,0.0034991800785064697,10460200.0,400915452.008
1622,Dogecoin,DOGE,2018-05-25 23:59:59,0.0036067499313503504,0.0033764000982046127,0.0034742900170385838,0.0035141899716109037,10613600.0,402683932.786
1623,Dogecoin,DOGE,2018-05-26 23:59:59,0.0035692399833351374,0.003459000028669834,0.00355046009644866,0.003462580032646656,6353660.0,396818056.522
1624,Dogecoin,DOGE,2018-05-27 23:59:59,0.003479680046439171,0.0034011700190603733,0.00346405990421772,0.003423870075494051,3494870.0,392428907.345
1625,Dogecoin,DOGE,2018-05-28 23:59:59,0.0034469799138605595,0.0032177900429815054,0.0034333800431340933,0.0032255700789391994,7502800.0,369745371.288
1626,Dogecoin,DOGE,2018-05-29 23:59:59,0.0034463799092918634,0.0031677300576120615,0.0032259998843073845,0.003436570055782795,9244550.0,393979506.2
1627,Dogecoin,DOGE,2018-05-30 23:59:59,0.0035060199443250895,0.0033227999228984118,0.0034471501130610704,0.0033535300754010677,7463910.0,384506683.522
1628,Dogecoin,DOGE,2018-05-31 23:59:59,0.0035128199961036444,0.003317449940368533,0.0034289099276065826,0.0033980701118707657,8971080.0,389661095.576
1629,Dogecoin,DOGE,2018-06-01 23:59:59,0.0034686001017689705,0.003335830057039857,0.0034273499622941017,0.0034232100006192923,5436780.0,392591613.027
1630,Dogecoin,DOGE,2018-06-02 23:59:59,0.0035843700170516968,0.003399509936571121,0.003418260021135211,0.0035579099785536528,5918490.0,408089277.658
1631,Dogecoin,DOGE,2018-06-03 23:59:59,0.003750130068510771,0.003544789971783757,0.003576230024918914,0.0036903000436723232,19570200.0,423325478.714
1632,Dogecoin,DOGE,2018-06-04 23:59:59,0.003759850049391389,0.00351233989931643,0.003691029967740178,0.003532209899276495,22162200.0,405239497.06
1633,Dogecoin,DOGE,2018-06-05 23:59:59,0.003722340101376176,0.003514139913022518,0.003537690034136176,0.0036539300344884396,18819700.0,419254905.661
1634,Dogecoin,DOGE,2018-06-06 23:59:59,0.003800370031967759,0.003573470050469041,0.0036551300436258316,0.0037868099752813578,21273700.0,434554167.542
1635,Dogecoin,DOGE,2018-06-07 23:59:59,0.0038357500452548265,0.0037074501160532236,0.0037480799946933985,0.0037318000104278326,6110720.0,428293523.755
1636,Dogecoin,DOGE,2018-06-08 23:59:59,0.00378371006809175,0.003633040003478527,0.0037456098943948746,0.0036586299538612366,6921140.0,419946808.996
1637,Dogecoin,DOGE,2018-06-09 23:59:59,0.0037110899575054646,0.00359336007386446,0.0036582699976861477,0.00359336007386446,4672910.0,412504965.847
1638,Dogecoin,DOGE,2018-06-10 23:59:59,0.0035950299352407455,0.0031514200381934643,0.0035950299352407455,0.0031823900062590837,7439530.0,365371602.834
1639,Dogecoin,DOGE,2018-06-11 23:59:59,0.0032472899183630943,0.003102059941738844,0.0031800700817257166,0.0032342299818992615,4841840.0,371367949.66
1640,Dogecoin,DOGE,2018-06-12 23:59:59,0.0032733900006860495,0.0030749300494790077,0.0032374700531363487,0.0030892000067979097,4965300.0,354758101.966
1641,Dogecoin,DOGE,2018-06-13 23:59:59,0.003115470055490732,0.0027780900709331036,0.0030915800016373396,0.0028168100398033857,11074900.0,323516473.57
1642,Dogecoin,DOGE,2018-06-14 23:59:59,0.003016179893165827,0.0028113999869674444,0.0028155199252068996,0.002944030100479722,9869880.0,338168614.49
1643,Dogecoin,DOGE,2018-06-15 23:59:59,0.002981609897688031,0.0028374800458550453,0.0029529500752687454,0.0029009899590164423,12125600.0,333264839.523
1644,Dogecoin,DOGE,2018-06-16 23:59:59,0.0029556099325418472,0.002829449949786067,0.002891700016334653,0.0028947999235242605,6642410.0,332593553.11
1645,Dogecoin,DOGE,2018-06-17 23:59:59,0.002945000072941184,0.0028725899755954742,0.0029063699766993523,0.0028725899755954742,6253640.0,330081698.171
1646,Dogecoin,DOGE,2018-06-18 23:59:59,0.003080409951508045,0.0028314299415796995,0.002915560035035014,0.0030274998862296343,8143520.0,347923935.035
1647,Dogecoin,DOGE,2018-06-19 23:59:59,0.0030741901136934757,0.002955920062959194,0.003027179976925254,0.0030333499889820814,4460270.0,348638114.612
1648,Dogecoin,DOGE,2018-06-20 23:59:59,0.003046629950404167,0.0029436598997563124,0.0030349099542945623,0.0030205301009118557,3245680.0,347206137.989
1649,Dogecoin,DOGE,2018-06-21 23:59:59,0.0030308200512081385,0.0029681199230253696,0.0030211799312382936,0.0029877698980271816,3952000.0,343481918.247
1650,Dogecoin,DOGE,2018-06-22 23:59:59,0.003004089929163456,0.00259973993524909,0.0029828299302607775,0.002667519962415099,9291920.0,306702252.792
1651,Dogecoin,DOGE,2018-06-23 23:59:59,0.0027143300976604223,0.002585160080343485,0.0026705400086939335,0.002640829887241125,9938440.0,303670219.972
1652,Dogecoin,DOGE,2018-06-24 23:59:59,0.002710720058530569,0.0023309800308197737,0.002635000040754676,0.002509830053895712,9879600.0,288641070.567
1653,Dogecoin,DOGE,2018-06-25 23:59:59,0.002576469909399748,0.0023919199593365192,0.00248995004221797,0.0024853600189089775,5693670.0,285861157.984
1654,Dogecoin,DOGE,2018-06-26 23:59:59,0.0025768401101231575,0.0024570899549871683,0.002500880043953657,0.0024779299274086952,4070170.0,285041032.835
1655,Dogecoin,DOGE,2018-06-27 23:59:59,0.0025081599596887827,0.002334600081667304,0.0024839199613779783,0.0024373000487685204,5765380.0,280401349.511
1656,Dogecoin,DOGE,2018-06-28 23:59:59,0.0025043198838829994,0.002333400072529912,0.0024055400863289833,0.002356929937377572,3678050.0,271187894.004
1657,Dogecoin,DOGE,2018-06-29 23:59:59,0.0024920799769461155,0.002293030032888055,0.0024087599013000727,0.002427180064842105,3832380.0,279304722.012
1658,Dogecoin,DOGE,2018-06-30 23:59:59,0.0025414100382477045,0.0024206899106502533,0.0024345300626009703,0.002499229973182082,6122900.0,287630566.836
1659,Dogecoin,DOGE,2018-07-01 23:59:59,0.002553619910031557,0.0024564301129430532,0.0025082400534301996,0.0024891900829970837,8435030.0,286509504.419
1660,Dogecoin,DOGE,2018-07-02 23:59:59,0.0027212700806558132,0.002428889973089099,0.0024864100851118565,0.002703150035813451,5812800.0,311174075.889
1661,Dogecoin,DOGE,2018-07-03 23:59:59,0.002764049917459488,0.002618140075355768,0.0026989299803972244,0.00263802008703351,5643560.0,303713116.808
1662,Dogecoin,DOGE,2018-07-04 23:59:59,0.0027242200449109077,0.0025866699870675802,0.0026370100677013397,0.0026801698841154575,4781340.0,308602980.15
1663,Dogecoin,DOGE,2018-07-05 23:59:59,0.0026952000334858894,0.0025776999536901712,0.0026792900171130896,0.0025990200228989124,3792270.0,299294779.773
1664,Dogecoin,DOGE,2018-07-06 23:59:59,0.0026188099291175604,0.0025512001011520624,0.0026095800567418337,0.00259657995775342,4306990.0,299049594.502
1665,Dogecoin,DOGE,2018-07-07 23:59:59,0.0026463998947292566,0.0025472301058471203,0.002600860083475709,0.0026446299161762,4205310.0,304620168.816
1666,Dogecoin,DOGE,2018-07-08 23:59:59,0.002671410096809268,0.00257267989218235,0.0026422198861837387,0.002610580064356327,5004800.0,300734141.542
1667,Dogecoin,DOGE,2018-07-09 23:59:59,0.002648700028657913,0.002594640012830496,0.0026118599344044924,0.0026034500915557146,4233540.0,299949049.888
1668,Dogecoin,DOGE,2018-07-10 23:59:59,0.0026226199697703123,0.002241550013422966,0.002606299938634038,0.002411480061709881,6741490.0,277864985.586
1669,Dogecoin,DOGE,2018-07-11 23:59:59,0.0024750700686126947,0.0023527599405497313,0.0024058599956333637,0.0024250599090009928,9788650.0,279463345.288
1670,Dogecoin,DOGE,2018-07-12 23:59:59,0.002425180049613118,0.0022444999776780605,0.0023946999572217464,0.0023060899693518877,4220800.0,265785073.863
1671,Dogecoin,DOGE,2018-07-13 23:59:59,0.0023561299312859774,0.002207170007750392,0.0023071400355547667,0.002332499949261546,6191910.0,268861136.119
1672,Dogecoin,DOGE,2018-07-14 23:59:59,0.002384440042078495,0.002187310019508004,0.0023035299964249134,0.002361919963732362,4179950.0,272285060.333
1673,Dogecoin,DOGE,2018-07-15 23:59:59,0.0024147299118340015,0.0023197000846266747,0.0023701100144535303,0.002380169928073883,3869860.0,274421956.281
1674,Dogecoin,DOGE,2018-07-16 23:59:59,0.0028689398895949125,0.002366340020671487,0.002366340020671487,0.002854489954188466,15576200.0,329148247.879
1675,Dogecoin,DOGE,2018-07-17 23:59:59,0.0032612199429422617,0.0028013798873871565,0.002812060061842203,0.0032278599683195353,15429200.0,372245951.921
1676,Dogecoin,DOGE,2018-07-18 23:59:59,0.00431392015889287,0.0031887199729681015,0.0032223600428551435,0.0037124198861420155,39281300.0,428178334.927
1677,Dogecoin,DOGE,2018-07-19 23:59:59,0.003949690144509077,0.0034813201054930687,0.0036828499287366867,0.0038438700139522552,25349600.0,443392195.254
1678,Dogecoin,DOGE,2018-07-20 23:59:59,0.00383644993416965,0.003293829970061779,0.0038290799129754305,0.0034099998883903027,18017900.0,393392431.813
1679,Dogecoin,DOGE,2018-07-21 23:59:59,0.003531099995598197,0.0032167600002139807,0.003449779935181141,0.0032700300216674805,13342900.0,377290409.714
1680,Dogecoin,DOGE,2018-07-22 23:59:59,0.0035823199432343245,0.0032776601146906614,0.0033393700141459703,0.0034581299405544996,11356800.0,399040882.341
1681,Dogecoin,DOGE,2018-07-23 23:59:59,0.003637820016592741,0.0034191100858151913,0.0034684399142861366,0.0034310000482946634,8372820.0,395957341.953
1682,Dogecoin,DOGE,2018-07-24 23:59:59,0.0036677499301731586,0.0033896600361913443,0.0034458800218999386,0.003619509981945157,10829100.0,417763030.491
1683,Dogecoin,DOGE,2018-07-25 23:59:59,0.003660470014438033,0.0033130899537354708,0.00359243992716074,0.0035427201073616743,13195600.0,408948842.128
1684,Dogecoin,DOGE,2018-07-26 23:59:59,0.003645240096375346,0.0033542399760335684,0.003530029905959964,0.0033931899815797806,6916450.0,391735302.128
1685,Dogecoin,DOGE,2018-07-27 23:59:59,0.0034611900337040424,0.0032844298984855413,0.0033881301060318947,0.0034176399931311607,5090340.0,394605474.642
1686,Dogecoin,DOGE,2018-07-28 23:59:59,0.003470370080322027,0.0033885498996824026,0.003408400109037757,0.003399929963052273,3341480.0,392607816.671
1687,Dogecoin,DOGE,2018-07-29 23:59:59,0.0034767300821840763,0.0032863900996744633,0.0034135798923671246,0.003307200036942959,5890530.0,381945738.766
1688,Dogecoin,DOGE,2018-07-30 23:59:59,0.00335193,0.00303085,0.00331273,0.00327264,13732200.0,377999635.665
1689,Dogecoin,DOGE,2018-07-31 23:59:59,0.00332482,0.00285749,0.00332482,0.00294472,14253600.0,340164809.296
1690,Dogecoin,DOGE,2018-08-01 23:59:59,0.0031595,0.00282823,0.0030179,0.0031595,14829700.0,365019481.485
1691,Dogecoin,DOGE,2018-08-02 23:59:59,0.00316344,0.00292686,0.00308042,0.00294594,6942240.0,340387651.762
1692,Dogecoin,DOGE,2018-08-03 23:59:59,0.00296945,0.0028457,0.00295943,0.00291776,9546950.0,337172279.42
1693,Dogecoin,DOGE,2018-08-04 23:59:59,0.00296526,0.00273657,0.00289591,0.00274521,7980110.0,317270338.329
1694,Dogecoin,DOGE,2018-08-05 23:59:59,0.00291526,0.00273315,0.00278258,0.00283718,11384200.0,327938539.923
1695,Dogecoin,DOGE,2018-08-06 23:59:59,0.00290914,0.00273954,0.00287216,0.00277911,5668670.0,321265094.797
1696,Dogecoin,DOGE,2018-08-07 23:59:59,0.00282745,0.00265956,0.0027745,0.00267104,5725520.0,308809410.878
1697,Dogecoin,DOGE,2018-08-08 23:59:59,0.00266903,0.00239552,0.00266903,0.00241452,4879040.0,279185556.298
1698,Dogecoin,DOGE,2018-08-09 23:59:59,0.00259292,0.00238116,0.00240824,0.00255543,7374010.0,295514406.101
1699,Dogecoin,DOGE,2018-08-10 23:59:59,0.00260938,0.00236518,0.00255446,0.00239205,4693290.0,276653725.975
1700,Dogecoin,DOGE,2018-08-11 23:59:59,0.0024601,0.00234472,0.00238044,0.0024036,5083850.0,278022864.789
1701,Dogecoin,DOGE,2018-08-12 23:59:59,0.00243971,0.00236012,0.00239555,0.00240418,3433940.0,278123344.734
1702,Dogecoin,DOGE,2018-08-13 23:59:59,0.00245065,0.00228502,0.00240693,0.0023314,4981090.0,269736328.589
1703,Dogecoin,DOGE,2018-08-14 23:59:59,0.00232459,0.00214332,0.00232042,0.00226024,7512400.0,261534677.37
1704,Dogecoin,DOGE,2018-08-15 23:59:59,0.00241231,0.00224828,0.00225579,0.0023033,5379460.0,266549316.148
1705,Dogecoin,DOGE,2018-08-16 23:59:59,0.0023702,0.00222724,0.0022989,0.00229167,5860370.0,265235124.042
1706,Dogecoin,DOGE,2018-08-17 23:59:59,0.0024783,0.00228459,0.00231577,0.00245482,5233940.0,284151788.607
1707,Dogecoin,DOGE,2018-08-18 23:59:59,0.00249854,0.00236751,0.00247708,0.00239422,6738940.0,277170288.232
1708,Dogecoin,DOGE,2018-08-19 23:59:59,0.00247337,0.00236597,0.00241328,0.00247337,2665100.0,286367575.707
1709,Dogecoin,DOGE,2018-08-20 23:59:59,0.00248538,0.00235992,0.00246443,0.00236862,2424120.0,274272437.996
1710,Dogecoin,DOGE,2018-08-21 23:59:59,0.00243059,0.00236221,0.00236449,0.00242446,2134170.0,280772182.736
1711,Dogecoin,DOGE,2018-08-22 23:59:59,0.00251734,0.00231233,0.00242278,0.00231455,5962320.0,268075742.068
1712,Dogecoin,DOGE,2018-08-23 23:59:59,0.00239743,0.00231308,0.00231484,0.00238532,2596260.0,276305563.329
1713,Dogecoin,DOGE,2018-08-24 23:59:59,0.00243577,0.00235411,0.00239055,0.00242611,3251910.0,281064241.656
1714,Dogecoin,DOGE,2018-08-25 23:59:59,0.00243929,0.00235537,0.00242336,0.00237016,4028740.0,274615435.445
1715,Dogecoin,DOGE,2018-08-26 23:59:59,0.00241316,0.00228763,0.00236777,0.00240447,2912230.0,278624233.162
1716,Dogecoin,DOGE,2018-08-27 23:59:59,0.00246779,0.00238666,0.00240384,0.00246184,3618660.0,285305948.654
1717,Dogecoin,DOGE,2018-08-28 23:59:59,0.00261868,0.0024511,0.00247467,0.00260682,5215460.0,302144269.502
1718,Dogecoin,DOGE,2018-08-29 23:59:59,0.00261973,0.002516,0.00260662,0.00260555,4588400.0,302033241.693
1719,Dogecoin,DOGE,2018-08-30 23:59:59,0.00326927,0.00259616,0.00259765,0.00320647,33967500.0,371736147.615
1720,Dogecoin,DOGE,2018-08-31 23:59:59,0.00484871,0.00321271,0.00321559,0.00479385,77150500.0,555832504.294
1721,Dogecoin,DOGE,2018-09-01 23:59:59,0.00675262,0.00433683,0.00474107,0.00627772,193826000.0,727970620.19
1722,Dogecoin,DOGE,2018-09-02 23:59:59,0.00655392,0.00454785,0.00630987,0.00499909,139429000.0,579769447.222
1723,Dogecoin,DOGE,2018-09-03 23:59:59,0.00555044,0.0049847,0.00502582,0.00526648,57158800.0,610853684.724
1724,Dogecoin,DOGE,2018-09-04 23:59:59,0.00532326,0.0050552,0.00527887,0.00526867,32495100.0,611181289.08
1725,Dogecoin,DOGE,2018-09-05 23:59:59,0.00539404,0.00480941,0.00525912,0.00493072,50536000.0,572046224.431
1726,Dogecoin,DOGE,2018-09-06 23:59:59,0.00509152,0.00466542,0.00492559,0.00500963,32481300.0,581271399.635
1727,Dogecoin,DOGE,2018-09-07 23:59:59,0.00544194,0.00499646,0.00499646,0.00530727,37618700.0,615880469.769
1728,Dogecoin,DOGE,2018-09-08 23:59:59,0.00585809,0.00529772,0.00529772,0.00569173,48248300.0,660574627.575
1729,Dogecoin,DOGE,2018-09-09 23:59:59,0.00584311,0.00570218,0.00571001,0.00582892,32572000.0,676577705.495
1730,Dogecoin,DOGE,2018-09-10 23:59:59,0.00693312,0.00583969,0.00583969,0.00689239,76891600.0,800113778.708
1731,Dogecoin,DOGE,2018-09-11 23:59:59,0.00693134,0.00595313,0.00693134,0.00632889,89882900.0,734786914.687
1732,Dogecoin,DOGE,2018-09-12 23:59:59,0.00645668,0.00619298,0.00632547,0.00645539,59824100.0,749563101.831
1733,Dogecoin,DOGE,2018-09-13 23:59:59,0.00660919,0.00640954,0.00646823,0.0065544,45785700.0,761150295.435
1734,Dogecoin,DOGE,2018-09-14 23:59:59,0.00665787,0.00609473,0.00655846,0.00617982,41910000.0,717737372.686
1735,Dogecoin,DOGE,2018-09-15 23:59:59,0.00626664,0.00613428,0.00618718,0.00616527,16956400.0,716133148.532
1736,Dogecoin,DOGE,2018-09-16 23:59:59,0.006531,0.00614093,0.00619073,0.006531,21598600.0,758705130.939
1737,Dogecoin,DOGE,2018-09-17 23:59:59,0.00654693,0.00615601,0.00654002,0.0062427,26385900.0,725299656.712
1738,Dogecoin,DOGE,2018-09-18 23:59:59,0.00627997,0.00578884,0.00623052,0.00598073,39689500.0,694945887.327
1739,Dogecoin,DOGE,2018-09-19 23:59:59,0.0060305,0.00536025,0.00598412,0.00560898,38645300.0,651826831.054
1740,Dogecoin,DOGE,2018-09-20 23:59:59,0.00590044,0.00560547,0.00560547,0.00569495,25354400.0,661896910.189
1741,Dogecoin,DOGE,2018-09-21 23:59:59,0.0059607,0.00555342,0.00569517,0.00568382,22345300.0,660681858.128
1742,Dogecoin,DOGE,2018-09-22 23:59:59,0.00581716,0.00560411,0.00568237,0.00575805,14917600.0,669390105.176
1743,Dogecoin,DOGE,2018-09-23 23:59:59,0.00590732,0.00573601,0.00576498,0.00590092,12445100.0,686080916.532
1744,Dogecoin,DOGE,2018-09-24 23:59:59,0.00606715,0.0056586,0.00590432,0.00567737,17243600.0,660168122.221
1745,Dogecoin,DOGE,2018-09-25 23:59:59,0.00579404,0.00558667,0.00568023,0.00568552,17598700.0,661194575.513
1746,Dogecoin,DOGE,2018-09-26 23:59:59,0.00575338,0.00566202,0.00569217,0.0056946,11673600.0,662329725.015
1747,Dogecoin,DOGE,2018-09-27 23:59:59,0.00590964,0.00569277,0.00570155,0.00587883,15096200.0,683838581.031
1748,Dogecoin,DOGE,2018-09-28 23:59:59,0.00596538,0.00578302,0.00586412,0.00583053,14461600.0,678300465.89
1749,Dogecoin,DOGE,2018-09-29 23:59:59,0.00589836,0.00576536,0.00583202,0.00586455,15626800.0,682339781.634
1750,Dogecoin,DOGE,2018-09-30 23:59:59,0.00590967,0.0058284,0.00586721,0.00590575,13396600.0,687215142.888
1751,Dogecoin,DOGE,2018-10-01 23:59:59,0.00602391,0.00588118,0.00590114,0.00594179,20096400.0,691491511.997
1752,Dogecoin,DOGE,2018-10-02 23:59:59,0.00596403,0.00578875,0.00592732,0.00582375,15357200.0,677834330.757
1753,Dogecoin,DOGE,2018-10-03 23:59:59,0.00582581,0.0056553,0.00581345,0.00570408,15933900.0,663984391.115
1754,Dogecoin,DOGE,2018-10-04 23:59:59,0.00576746,0.00557642,0.00571176,0.00564533,14529600.0,657223863.557
1755,Dogecoin,DOGE,2018-10-05 23:59:59,0.00574405,0.00562483,0.0056469,0.00566891,12566200.0,660047445.461
1756,Dogecoin,DOGE,2018-10-06 23:59:59,0.00576964,0.00548296,0.00568607,0.00554499,13055500.0,645695892.723
1757,Dogecoin,DOGE,2018-10-07 23:59:59,0.00557503,0.00551151,0.00555912,0.00556225,7755690.0,647783089.718
1758,Dogecoin,DOGE,2018-10-08 23:59:59,0.00565208,0.0055495,0.00557321,0.00557827,12177400.0,649726469.809
1759,Dogecoin,DOGE,2018-10-09 23:59:59,0.00563888,0.00557402,0.00559369,0.00563504,8996090.0,656416571.128
1760,Dogecoin,DOGE,2018-10-10 23:59:59,0.0056477,0.00553109,0.00562828,0.00555174,10274400.0,646790164.936
1761,Dogecoin,DOGE,2018-10-11 23:59:59,0.00554734,0.00490083,0.00554734,0.00500047,18770800.0,582635154.731
1762,Dogecoin,DOGE,2018-10-12 23:59:59,0.00528331,0.00495731,0.00498232,0.00524696,9635600.0,611427695.055
1763,Dogecoin,DOGE,2018-10-13 23:59:59,0.0052717,0.00516303,0.00524473,0.00518179,8095130.0,603905182.485
1764,Dogecoin,DOGE,2018-10-14 23:59:59,0.0052225,0.00514453,0.00517407,0.00515825,7930760.0,601233348.731
1765,Dogecoin,DOGE,2018-10-15 23:59:59,0.00545744,0.00512393,0.00515336,0.00521787,18579800.0,608254396.047
1766,Dogecoin,DOGE,2018-10-16 23:59:59,0.00522191,0.00496604,0.00522191,0.00501733,11794600.0,584946753.882
1767,Dogecoin,DOGE,2018-10-17 23:59:59,0.00502466,0.00449255,0.00500971,0.00459894,24144600.0,536231883.176
1768,Dogecoin,DOGE,2018-10-18 23:59:59,0.0047294,0.00433626,0.00460492,0.00438605,22842600.0,511469870.124
1769,Dogecoin,DOGE,2018-10-19 23:59:59,0.00456611,0.00427344,0.00438907,0.0044702,17274700.0,521344520.317
1770,Dogecoin,DOGE,2018-10-20 23:59:59,0.00455809,0.00444276,0.00450079,0.00455143,7574780.0,530881311.268
1771,Dogecoin,DOGE,2018-10-21 23:59:59,0.00460233,0.0045088,0.00455247,0.00451735,7521080.0,526968561.161
1772,Dogecoin,DOGE,2018-10-22 23:59:59,0.00453483,0.00435693,0.00450755,0.00436553,10602500.0,509318217.263
1773,Dogecoin,DOGE,2018-10-23 23:59:59,0.0044006,0.00413606,0.00437306,0.00417165,12913100.0,486756513.048
1774,Dogecoin,DOGE,2018-10-24 23:59:59,0.00416294,0.00385885,0.00416204,0.00391134,17832300.0,456437857.085
1775,Dogecoin,DOGE,2018-10-25 23:59:59,0.00392056,0.00367618,0.00391211,0.00371707,12336100.0,433818658.581
1776,Dogecoin,DOGE,2018-10-26 23:59:59,0.00398446,0.00370307,0.00370307,0.00398446,16214900.0,465080941.067
1777,Dogecoin,DOGE,2018-10-27 23:59:59,0.00425553,0.00401133,0.00401133,0.00419472,23286000.0,489681080.36
1778,Dogecoin,DOGE,2018-10-28 23:59:59,0.00418804,0.00403466,0.00418804,0.00406299,11694700.0,474359841.967
1779,Dogecoin,DOGE,2018-10-29 23:59:59,0.0040635,0.00383455,0.00404778,0.0038474,14051900.0,449242891.107
1780,Dogecoin,DOGE,2018-10-30 23:59:59,0.00390777,0.00381886,0.00385652,0.00385037,11828900.0,449643132.979
1781,Dogecoin,DOGE,2018-10-31 23:59:59,0.00387259,0.00368998,0.00383545,0.00376395,14273900.0,439603253.562
1782,Dogecoin,DOGE,2018-11-01 23:59:59,0.00395134,0.0037533,0.00375945,0.00377677,10034100.0,441152745.241
1783,Dogecoin,DOGE,2018-11-02 23:59:59,0.00380997,0.00374483,0.00377837,0.00377341,11323400.0,440812519.171
1784,Dogecoin,DOGE,2018-11-03 23:59:59,0.00378612,0.00373046,0.00377595,0.00373344,7815160.0,436195624.042
1785,Dogecoin,DOGE,2018-11-04 23:59:59,0.0037883,0.00367579,0.00374866,0.00367579,8992540.0,429511052.794
1786,Dogecoin,DOGE,2018-11-05 23:59:59,0.00374389,0.00361567,0.00366425,0.00362222,11645300.0,423301552.855
1787,Dogecoin,DOGE,2018-11-06 23:59:59,0.00373196,0.0036158,0.0036323,0.00369623,15554100.0,433467771.72
1788,Dogecoin,DOGE,2018-11-07 23:59:59,0.00371866,0.00362504,0.00369839,0.00363745,10603600.0,425182384.979541
1789,Dogecoin,DOGE,2018-11-08 23:59:59,0.00365988,0.00337745,0.003637,0.00338379,13533900.0,395578770.058429
1790,Dogecoin,DOGE,2018-11-09 23:59:59,0.00337335,0.00309481,0.0033685,0.00314006,18644000.0,367129457.309387
1791,Dogecoin,DOGE,2018-11-10 23:59:59,0.00334743,0.00309235,0.00313517,0.00328455,15996900.0,384068860.53947
1792,Dogecoin,DOGE,2018-11-11 23:59:59,0.00328574,0.00314247,0.00327794,0.00316168,8201330.0,369745369.674913
1793,Dogecoin,DOGE,2018-11-12 23:59:59,0.00317349,0.00303916,0.00316439,0.00306442,10401200.0,358414069.618565
1794,Dogecoin,DOGE,2018-11-13 23:59:59,0.00308662,0.0029432,0.00306598,0.00294538,7309800.0,344531570.688022
1795,Dogecoin,DOGE,2018-11-14 23:59:59,0.00295381,0.00261193,0.00294749,0.00269543,15358000.0,315331725.949183
1796,Dogecoin,DOGE,2018-11-15 23:59:59,0.00281611,0.00251132,0.00270307,0.00280036,22776600.0,327645999.363026
1797,Dogecoin,DOGE,2018-11-16 23:59:59,0.00281902,0.00266716,0.0028032,0.00274601,24758900.0,321325360.840395
1798,Dogecoin,DOGE,2018-11-17 23:59:59,0.00277095,0.00256267,0.00274604,0.00259499,18533300.0,303689775.826382
1799,Dogecoin,DOGE,2018-11-18 23:59:59,0.00264459,0.0025754,0.00259662,0.00264321,11556400.0,309369879.440067
1800,Dogecoin,DOGE,2018-11-19 23:59:59,0.00271725,0.00241492,0.00264136,0.00241767,16481100.0,283005650.914032
1801,Dogecoin,DOGE,2018-11-20 23:59:59,0.00243699,0.00218446,0.00241449,0.00225447,20588800.0,263932882.378113
1802,Dogecoin,DOGE,2018-11-21 23:59:59,0.00250466,0.00217366,0.00226598,0.00244797,28366700.0,286620432.236602
1803,Dogecoin,DOGE,2018-11-22 23:59:59,0.00248111,0.00234438,0.00245402,0.00241199,13264200.0,282441633.823295
1804,Dogecoin,DOGE,2018-11-23 23:59:59,0.00241851,0.00229004,0.00240783,0.00236068,11322000.0,276466211.265452
1805,Dogecoin,DOGE,2018-11-24 23:59:59,0.00239041,0.0021936,0.00236396,0.00222408,11318100.0,260499267.998098
1806,Dogecoin,DOGE,2018-11-25 23:59:59,0.00226191,0.00207276,0.00223039,0.00221991,11793900.0,260041719.537575
1807,Dogecoin,DOGE,2018-11-26 23:59:59,0.00225424,0.00203965,0.0022182,0.0020985,11991200.0,245848748.434413
1808,Dogecoin,DOGE,2018-11-27 23:59:59,0.00210615,0.0020057,0.00209542,0.00208684,11737900.0,244511714.869169
1809,Dogecoin,DOGE,2018-11-28 23:59:59,0.00230213,0.00208315,0.00208866,0.00224621,14675800.0,263216104.549114
1810,Dogecoin,DOGE,2018-11-29 23:59:59,0.00227716632764,0.00218591272942,0.0022511957213282585,0.00224096012183,12848616.7197877,262631886.10457
1811,Dogecoin,DOGE,2018-11-30 23:59:59,0.00225467336349,0.00213048324492,0.00224048355877,0.00216473163969,11289729.1823192,253728205.803632
1812,Dogecoin,DOGE,2018-12-01 23:59:59,0.00227911071102,0.0021547347576,0.00217541456075,0.00224997386285,9596326.5456771,263750542.439472
1813,Dogecoin,DOGE,2018-12-02 23:59:59,0.00227135576925,0.00221579534637,0.00225223542674,0.00224574077153,9346513.69692851,263285350.994659
1814,Dogecoin,DOGE,2018-12-03 23:59:59,0.00238555437502,0.00214440001695,0.00224739556181,0.00237131573235,12481724.4657872,278040469.947048
1815,Dogecoin,DOGE,2018-12-04 23:59:59,0.00237934748288,0.00217118512006,0.00236995966504,0.00219582688055,17851388.5861547,257494595.219507
1816,Dogecoin,DOGE,2018-12-05 23:59:59,0.00225753512879,0.00214263174007,0.00219370959056,0.00218024624454,20634688.5332709,255697624.908685
1817,Dogecoin,DOGE,2018-12-06 23:59:59,0.00222738768304,0.00209714230617,0.00217820090735,0.00209714230617,24766152.2058741,245980362.963325
1818,Dogecoin,DOGE,2018-12-07 23:59:59,0.00213931621809,0.00203058622092,0.00210374170668,0.00210404327654,27761895.029927,246818848.314936
