SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
317,Dogecoin,DOGE,2014-10-28 23:59:59,0.0002583969908300787,0.0002493910142220557,0.00024997000582516193,0.0002555719984229654,354633.0,24229153.9723
318,Dogecoin,DOGE,2014-10-29 23:59:59,0.0002551359939388931,0.00024045999452937394,0.00025493899011053145,0.00024212099378928542,286187.0,22964308.5502
319,Dogecoin,DOGE,2014-10-30 23:59:59,0.0002444509882479906,0.00023419900389853865,0.00024200799816753715,0.00023783399956300855,293536.0,22567913.9717
320,Dogecoin,DOGE,2014-10-31 23:59:59,0.00024306400155182928,0.00023540700203739107,0.00023828400298953056,0.00023617800616193563,186097.0,22420932.86
321,Dogecoin,DOGE,2014-11-01 23:59:59,0.00023911500466056168,0.00022475699370261282,0.0002359729987801984,0.00022799900034442544,18844600.0,21654256.616
322,Dogecoin,DOGE,2014-11-02 23:59:59,0.00023028500436339527,0.0002148609928553924,0.0002282269997522235,0.0002214859996456653,196336.0,21045220.7081
323,Dogecoin,DOGE,2014-11-03 23:59:59,0.00022865300707053393,0.00021420199482236058,0.00022066000383347273,0.00021644499793183059,281158.0,20575533.8855
324,Dogecoin,DOGE,2014-11-04 23:59:59,0.00021687400294467807,0.00020798499463126063,0.00021600899344775826,0.00021097999706398696,288067.0,20065023.7288
325,Dogecoin,DOGE,2014-11-05 23:59:59,0.00022089600679464638,0.0002099270059261471,0.00021136000577826053,0.0002175760018872097,421845.0,20701684.912
326,Dogecoin,DOGE,2014-11-06 23:59:59,0.00022815700503997505,0.00021531700622290373,0.00021684099920094013,0.0002261059999000281,458974.0,21523003.5787
327,Dogecoin,DOGE,2014-11-07 23:59:59,0.00022762900334782898,0.0002178110007662326,0.00022673299827147275,0.00021970400121062994,247006.0,20923031.4913
328,Dogecoin,DOGE,2014-11-08 23:59:59,0.00022041999909561127,0.00021510900114662945,0.00022018399613443762,0.0002178860013373196,254706.0,20759206.042
329,Dogecoin,DOGE,2014-11-09 23:59:59,0.00022050099505577236,0.00021384500723797828,0.00021758300135843456,0.00021914100216235965,236149.0,20888049.2468
330,Dogecoin,DOGE,2014-11-10 23:59:59,0.00022805600019637495,0.00021798200032208115,0.00021938199643045664,0.00022006299695931375,367787.0,20985346.8759
331,Dogecoin,DOGE,2014-11-11 23:59:59,0.00022577900381293148,0.00021965900668874383,0.000222640999709256,0.0002233059931313619,276784.0,21304189.6085
332,Dogecoin,DOGE,2014-11-12 23:59:59,0.00024794600903987885,0.00022319299750961363,0.0002238589950138703,0.00024307100102305412,573687.0,23200262.8392
333,Dogecoin,DOGE,2014-11-13 23:59:59,0.00026500699459575117,0.00024328099971171468,0.00024443300208076835,0.0002497289970051497,971771.0,23846475.8132
334,Dogecoin,DOGE,2014-11-14 23:59:59,0.0002495929948054254,0.0002318560000276193,0.0002495929948054254,0.00023918600345496088,416534.0,22850060.7691
335,Dogecoin,DOGE,2014-11-15 23:59:59,0.000248364987783134,0.00022367300698533654,0.0002396019990555942,0.00022548899869434536,300008.0,21551253.803
336,Dogecoin,DOGE,2014-11-16 23:59:59,0.0002305530069861561,0.0002221970062237233,0.0002244100032839924,0.00022500799968838692,244672.0,21515034.6142
337,Dogecoin,DOGE,2014-11-17 23:59:59,0.00023294899438042194,0.00022213099873624742,0.00022486899979412556,0.00022387999342754483,261137.0,21416747.279
338,Dogecoin,DOGE,2014-11-18 23:59:59,0.00022794700635131449,0.00021370900503825396,0.0002240470057586208,0.00021375999494921416,309789.0,20457768.8091
339,Dogecoin,DOGE,2014-11-19 23:59:59,0.00021926499903202057,0.0002122269943356514,0.00021431299683172256,0.00021661400387529284,257772.0,20740189.6728
340,Dogecoin,DOGE,2014-11-20 23:59:59,0.0002186070050811395,0.00020480599778238684,0.00021647299581672996,0.00020989500626455992,342457.0,20105850.1892
341,Dogecoin,DOGE,2014-11-21 23:59:59,0.00021264300448819995,0.0002037049998762086,0.00020963299903087318,0.0002093920047627762,222428.0,20066540.7857
342,Dogecoin,DOGE,2014-11-22 23:59:59,0.00021995299903210253,0.00020847699488513172,0.0002096819953294471,0.000213691993849352,297791.0,20487722.1085
343,Dogecoin,DOGE,2014-11-23 23:59:59,0.00026465501287020743,0.00021348599693737924,0.00021412500063888729,0.00025051599368453026,980005.0,24029026.7269
344,Dogecoin,DOGE,2014-11-24 23:59:59,0.00025929699768312275,0.00024143699556589127,0.000250798009801656,0.0002475689980201423,934654.0,23757001.4592
345,Dogecoin,DOGE,2014-11-25 23:59:59,0.00025156300398521125,0.00023666500055696815,0.0002477469970472157,0.00024343200493603945,544508.0,23370416.9746
346,Dogecoin,DOGE,2014-11-26 23:59:59,0.00024334900081157684,0.00023121299454942346,0.00024334900081157684,0.00023224999313242733,399806.0,22306910.0908
347,Dogecoin,DOGE,2014-11-27 23:59:59,0.00025494498549960554,0.00022466499649453908,0.0002320380008313805,0.0002431659959256649,1036270.0,23365761.8223
348,Dogecoin,DOGE,2014-11-28 23:59:59,0.00025073401047848165,0.0002377560012973845,0.00024374200438614935,0.0002447179867886007,403907.0,23525339.5246
349,Dogecoin,DOGE,2014-11-29 23:59:59,0.0002488100144546479,0.00024164300702977926,0.0002448479935992509,0.00024273499730043113,400745.0,23345154.0779
350,Dogecoin,DOGE,2014-11-30 23:59:59,0.00024461300927214324,0.00024057900009211153,0.0002411720051895827,0.00024205900263041258,239006.0,23290366.4491
351,Dogecoin,DOGE,2014-12-01 23:59:59,0.00024448399199172854,0.00023953999334480613,0.00024133099941536784,0.00024153900449164212,301617.0,23250666.5721
352,Dogecoin,DOGE,2014-12-02 23:59:59,0.00024317299539688975,0.000237924003158696,0.00024152299738489091,0.00024027899780776352,331956.0,23139409.9817
353,Dogecoin,DOGE,2014-12-03 23:59:59,0.00024119899899233133,0.00023299400345422328,0.00024042399309109896,0.00023669700021855533,395602.0,22804396.5715
354,Dogecoin,DOGE,2014-12-04 23:59:59,0.00023798599431756884,0.00022856600116938353,0.00023692099784966558,0.00023002400121185929,302326.0,22171411.1303
355,Dogecoin,DOGE,2014-12-05 23:59:59,0.0002369779977016151,0.00022722499852534384,0.00023000799410510808,0.00023345400404650718,260134.0,22511817.6228
356,Dogecoin,DOGE,2014-12-06 23:59:59,0.00023519199748989195,0.00022846300271339715,0.00023338099708780646,0.00022954300220590085,423224.0,22144531.2618
357,Dogecoin,DOGE,2014-12-07 23:59:59,0.00023377100296784192,0.00022733199875801802,0.00022991400328464806,0.0002289969997946173,344493.0,22101740.0613
358,Dogecoin,DOGE,2014-12-08 23:59:59,0.00023215300461743027,0.0002214559935964644,0.00022866399376653135,0.0002214559935964644,321158.0,21383439.9389
359,Dogecoin,DOGE,2014-12-09 23:59:59,0.00022158000501804054,0.0002085979940602556,0.00022135299514047801,0.00021012300567235798,468821.0,20298047.4049
360,Dogecoin,DOGE,2014-12-10 23:59:59,0.0002178879949497059,0.000206276003154926,0.0002077999961329624,0.00020873900211881846,415692.0,20173308.1219
361,Dogecoin,DOGE,2014-12-11 23:59:59,0.00021433099755086005,0.0002027099981205538,0.00020773199503310025,0.00020590399799402803,410013.0,19907713.8363
362,Dogecoin,DOGE,2014-12-12 23:59:59,0.00020802399376407266,0.00020493799820542336,0.00020721499458886683,0.00020621200383175164,401861.0,19946540.1967
363,Dogecoin,DOGE,2014-12-13 23:59:59,0.0002054130018223077,0.00020176400721538812,0.0002054130018223077,0.00020199500431772321,290569.0,19547455.2181
364,Dogecoin,DOGE,2014-12-14 23:59:59,0.00020233099348843098,0.0001943520037457347,0.00020233099348843098,0.00019571300072129816,452219.0,18946408.0863
365,Dogecoin,DOGE,2014-12-15 23:59:59,0.00019633700139820576,0.00018783500127028674,0.00019457499729469419,0.0001882049982668832,485346.0,18223585.6124
366,Dogecoin,DOGE,2014-12-16 23:59:59,0.00018955100676976144,0.00017194599786307663,0.00018864400044549257,0.0001731410011416301,602312.0,16768671.8725
367,Dogecoin,DOGE,2014-12-17 23:59:59,0.0001894570013973862,0.0001674109953455627,0.0001733069948386401,0.0001792859984561801,828897.0,17367623.7441
368,Dogecoin,DOGE,2014-12-18 23:59:59,0.0001839640026446432,0.00017435899644624442,0.00017923199629876763,0.00017652599490247667,562434.0,17104005.2968
369,Dogecoin,DOGE,2014-12-19 23:59:59,0.00020012199820484966,0.00017264200141653419,0.00017595000099390745,0.00019401400641072541,1050380.0,18802649.8797
370,Dogecoin,DOGE,2014-12-20 23:59:59,0.00021191600535530597,0.00019227700249757618,0.00019413699919823557,0.0002057270030491054,700302.0,19942183.5204
371,Dogecoin,DOGE,2014-12-21 23:59:59,0.00020575699454639107,0.00019221799448132515,0.00020575699454639107,0.00019342100131325424,443180.0,18753466.8287
372,Dogecoin,DOGE,2014-12-22 23:59:59,0.00019972899463027716,0.00019154899928253144,0.00019343900203239173,0.00019542599329724908,441201.0,18952033.1338
373,Dogecoin,DOGE,2014-12-23 23:59:59,0.00019810500089079142,0.00019265299488324672,0.000195440006791614,0.0001952419988811016,419505.0,18938313.6591
374,Dogecoin,DOGE,2014-12-24 23:59:59,0.00019678700482472777,0.00018941200687550008,0.0001957219938049093,0.00019016599981114268,305209.0,18450025.4827
375,Dogecoin,DOGE,2014-12-25 23:59:59,0.00019070999405812472,0.00018266000552102923,0.00018972399993799627,0.0001847420062404126,383141.0,17927699.7965
376,Dogecoin,DOGE,2014-12-26 23:59:59,0.00019319799321237952,0.00018311600433662534,0.00018659900524653494,0.00019047099340241402,303287.0,18487756.4346
377,Dogecoin,DOGE,2014-12-27 23:59:59,0.0001913209998747334,0.0001817940064938739,0.0001900000061141327,0.00018372399790678173,300075.0,17836797.0029
378,Dogecoin,DOGE,2014-12-28 23:59:59,0.00018581699987407774,0.0001794440031517297,0.00018309000006411225,0.0001840390032157302,309230.0,17877578.9892
379,Dogecoin,DOGE,2014-12-29 23:59:59,0.000186265999218449,0.00017840199870988727,0.0001832129928516224,0.00018151500262320042,403468.0,17636256.4665
380,Dogecoin,DOGE,2014-12-30 23:59:59,0.0001818979944800958,0.00017711000691633672,0.00018055399414151907,0.00017863500397652388,353753.0,17360265.9849
381,Dogecoin,DOGE,2014-12-31 23:59:59,0.00018686499970499426,0.00017809000564739108,0.00017866300186142325,0.00018660699424799532,314633.0,18139021.4993
382,Dogecoin,DOGE,2015-01-01 23:59:59,0.00018640300550032407,0.00018170199473388493,0.00018640300550032407,0.0001828579988796264,306913.0,17778457.4679
383,Dogecoin,DOGE,2015-01-02 23:59:59,0.00018726399866864085,0.000182043993845582,0.00018275900220032781,0.00018587399972602725,356017.0,18075690.0793
384,Dogecoin,DOGE,2015-01-03 23:59:59,0.00018562699551694095,0.00016744699678383768,0.0001841140037868172,0.00016744699678383768,285574.0,16287305.6535
385,Dogecoin,DOGE,2015-01-04 23:59:59,0.0001694630045676604,0.00015504099428653717,0.00016777600103523582,0.0001583419943926856,379150.0,15405089.7347
386,Dogecoin,DOGE,2015-01-05 23:59:59,0.00016636200598441064,0.00015742299729026854,0.00015851500211283565,0.00016138599312398583,574552.0,15704691.8008
387,Dogecoin,DOGE,2015-01-06 23:59:59,0.00017023799591697752,0.00016129300638567656,0.00016133399913087487,0.00016846299695316702,319517.0,16396932.246
388,Dogecoin,DOGE,2015-01-07 23:59:59,0.00017536600353196263,0.00016553000023122877,0.00016715600213501602,0.00017318899335805327,383032.0,16860650.9486
389,Dogecoin,DOGE,2015-01-08 23:59:59,0.00017373899754602462,0.0001664440060267225,0.00017316199955530465,0.0001675020030234009,354778.0,16310578.4256
390,Dogecoin,DOGE,2015-01-09 23:59:59,0.00017248300719074905,0.00016498299373779446,0.0001670869969530031,0.00017056800425052643,395032.0,16612798.2043
391,Dogecoin,DOGE,2015-01-10 23:59:59,0.00017319399921689183,0.00016110499564092606,0.00017057900549843907,0.00016166399291250855,351577.0,15749044.0055
392,Dogecoin,DOGE,2015-01-11 23:59:59,0.00016599100490566343,0.00015940600133035332,0.00016230800247285515,0.00016048300312831998,168072.0,15637424.9057
393,Dogecoin,DOGE,2015-01-12 23:59:59,0.0001619260001461953,0.00015614200674463063,0.0001603840064490214,0.00015614200674463063,364158.0,15217787.739
394,Dogecoin,DOGE,2015-01-13 23:59:59,0.00015740400704089552,0.00013286899775266647,0.0001559410011395812,0.00013565800327342004,541356.0,13224337.7042
395,Dogecoin,DOGE,2015-01-14 23:59:59,0.00013553700409829617,0.00011266199726378545,0.00013543300156015903,0.00011548600014066324,578144.0,11260385.8025
396,Dogecoin,DOGE,2015-01-15 23:59:59,0.0001521219965070486,0.00011492599878693,0.00011525300214998424,0.00013996500638313591,763181.0,13648749.1192
397,Dogecoin,DOGE,2015-01-16 23:59:59,0.00014545400335919112,0.00013587399735115469,0.00014029399608261883,0.00014177299453876913,512342.0,13828112.9735
398,Dogecoin,DOGE,2015-01-17 23:59:59,0.00014282499614637345,0.0001324420009041205,0.00014150500646792352,0.00013487400428857654,251985.0,13158146.3651
399,Dogecoin,DOGE,2015-01-18 23:59:59,0.00014684299821965396,0.0001331429957645014,0.00013522000517696142,0.00014006100536789745,302411.0,13667179.8137
400,Dogecoin,DOGE,2015-01-19 23:59:59,0.000141577998874709,0.00013605100684799254,0.00013984400720801204,0.00014028999430593103,336240.0,13692536.0529
401,Dogecoin,DOGE,2015-01-20 23:59:59,0.00014544700388796628,0.00013662100536748767,0.00013946299441158772,0.00014062999980524182,344858.0,13728737.6596
402,Dogecoin,DOGE,2015-01-21 23:59:59,0.00015510700177401304,0.00014069599274080247,0.00014069599274080247,0.00015288000577129424,542117.0,14927899.5285
403,Dogecoin,DOGE,2015-01-22 23:59:59,0.00015894400712568313,0.0001527940039522946,0.0001530739973532036,0.0001550919987494126,386500.0,15148887.0176
404,Dogecoin,DOGE,2015-01-23 23:59:59,0.00015706199337728322,0.0001500670041423291,0.00015513399557676166,0.00015629100380465388,285910.0,15269370.6347
405,Dogecoin,DOGE,2015-01-24 23:59:59,0.00016669600154273212,0.00015457900008186698,0.00015619900659658015,0.00016596300702076405,312520.0,16217920.345
406,Dogecoin,DOGE,2015-01-25 23:59:59,0.00017093599308282137,0.00016137599595822394,0.0001662639988353476,0.00016635899373795837,335878.0,16260213.8362
407,Dogecoin,DOGE,2015-01-26 23:59:59,0.00018436400569044054,0.00016178199439309537,0.00016683099966030568,0.0001632979983696714,667846.0,15964561.2323
408,Dogecoin,DOGE,2015-01-27 23:59:59,0.00016639099339954555,0.00015285999688785523,0.0001632289931876585,0.00015813599748071283,378360.0,15463280.0559
409,Dogecoin,DOGE,2015-01-28 23:59:59,0.00016056100139394403,0.00014218399883247912,0.00015814999642316252,0.00014441700477618724,229336.0,14124864.3007
410,Dogecoin,DOGE,2015-01-29 23:59:59,0.0001481910003349185,0.0001394179998897016,0.00014573099906556308,0.0001467139954911545,253694.0,14352627.2565
411,Dogecoin,DOGE,2015-01-30 23:59:59,0.0001508900022599846,0.00014194700634106994,0.00014647000352852046,0.00014244399790186435,218528.0,13937717.1903
412,Dogecoin,DOGE,2015-01-31 23:59:59,0.00014647400530520827,0.00013807699724566191,0.00014256300346460193,0.0001391160039929673,237750.0,13615064.4248
413,Dogecoin,DOGE,2015-02-01 23:59:59,0.00014729400572832674,0.00013579499500337988,0.00013836199650540948,0.00014387800183612853,199772.0,14084166.9292
414,Dogecoin,DOGE,2015-02-02 23:59:59,0.00015155199798755348,0.00014171400107443333,0.00014371699944604188,0.00015117200382519513,186184.0,14801468.4472
415,Dogecoin,DOGE,2015-02-03 23:59:59,0.00015563999477308244,0.0001443840010324493,0.00015042499580886215,0.00014715500583406538,287036.0,14411307.7379
416,Dogecoin,DOGE,2015-02-04 23:59:59,0.0001479560014558956,0.00014322399511002004,0.0001479560014558956,0.0001466550020268187,197966.0,14365444.6566
417,Dogecoin,DOGE,2015-02-05 23:59:59,0.00015188800171017647,0.00014028999430593103,0.00014712200209032744,0.00014211599773261696,153575.0,13923847.894
418,Dogecoin,DOGE,2015-02-06 23:59:59,0.000145854995935224,0.00014007999561727047,0.0001409639953635633,0.00014351999561768025,95764.296875,14064474.375
419,Dogecoin,DOGE,2015-02-07 23:59:59,0.00014739600010216236,0.0001429639960406348,0.0001439379993826151,0.00014467499568127096,99080.5,14180779.2529
420,Dogecoin,DOGE,2015-02-08 23:59:59,0.0001460899948142469,0.0001398290041834116,0.0001451379939680919,0.00014100299449637532,93700.0,13823883.9413
421,Dogecoin,DOGE,2015-02-09 23:59:59,0.00014259999443311244,0.00013775299885310233,0.0001410650002071634,0.00014023800031282008,65261.0,13751877.3645
422,Dogecoin,DOGE,2015-02-10 23:59:59,0.00014068699965719134,0.00013620300160255283,0.00014040099631529301,0.000140511998324655,63312.19921875,13781773.2434
423,Dogecoin,DOGE,2015-02-11 23:59:59,0.00014181000005919486,0.00013807100185658783,0.00014011999883223325,0.00013830700481776148,67361.203125,13568452.4605
424,Dogecoin,DOGE,2015-02-12 23:59:59,0.00014209499931894243,0.00013748600031249225,0.00013784099428448826,0.0001416180020896718,51888.5,13896316.1844
425,Dogecoin,DOGE,2015-02-13 23:59:59,0.0001492870069341734,0.00014013799955137074,0.00014175700198393315,0.00014274200657382607,132778.0,14009679.8976
426,Dogecoin,DOGE,2015-02-14 23:59:59,0.00015242300287354738,0.00014262400509323925,0.00014262400509323925,0.00015062499733176082,144726.0,14786600.7659
427,Dogecoin,DOGE,2015-02-15 23:59:59,0.0001535640039946884,0.00013963700621388853,0.00015055100084282458,0.00014111600467003882,131126.0,13856155.1601
428,Dogecoin,DOGE,2015-02-16 23:59:59,0.00014609099889639765,0.00013875500007998198,0.00014134299999568611,0.00014382800145540386,62610.6015625,14125517.9358
429,Dogecoin,DOGE,2015-02-17 23:59:59,0.00014898199879098684,0.0001429310068488121,0.00014375400496646762,0.00014634600665885955,46406.19921875,14375955.4841
430,Dogecoin,DOGE,2015-02-18 23:59:59,0.00014716900477651507,0.0001405200018780306,0.0001455979945603758,0.00014282000483945012,41101.0,14029587.1581
431,Dogecoin,DOGE,2015-02-19 23:59:59,0.00014685100177302957,0.00014144100714474916,0.00014298400492407382,0.00014579399430658668,36737.30078125,14321731.0609
432,Dogecoin,DOGE,2015-02-20 23:59:59,0.00014915199426468462,0.0001420560001861304,0.0001455790043110028,0.00014412400196306407,43345.8984375,14157682.5344
433,Dogecoin,DOGE,2015-02-21 23:59:59,0.00015000700659584254,0.00014249200467020273,0.00014400400687009096,0.00014487399312201887,38389.30078125,14231357.0224
434,Dogecoin,DOGE,2015-02-22 23:59:59,0.0001471800060244277,0.00013970400323159993,0.00014495299546979368,0.00014118199760559946,41788.6015625,13868682.0764
435,Dogecoin,DOGE,2015-02-23 23:59:59,0.0001434419973520562,0.00013927099644206464,0.00014123199798632413,0.00014208699576556683,42881.5,13957582.6252
436,Dogecoin,DOGE,2015-02-24 23:59:59,0.00014323000505100936,0.00014009399455972016,0.00014218900469131768,0.00014012200699653476,46267.0,13764555.4668
437,Dogecoin,DOGE,2015-02-25 23:59:59,0.00014438900689128786,0.00013996500638313591,0.00014034099876880646,0.0001423840003553778,81036.1015625,14011045.4314
438,Dogecoin,DOGE,2015-02-26 23:59:59,0.00014364199887495488,0.0001404999929945916,0.00014249200467020273,0.0001434419973520562,62047.3984375,14117045.0054
439,Dogecoin,DOGE,2015-02-27 23:59:59,0.00015068000357132405,0.00014198200369719416,0.00014314499276224524,0.00014590000500902534,125456.0,14360854.7574
440,Dogecoin,DOGE,2015-02-28 23:59:59,0.00014725400251336396,0.0001422729983460158,0.00014630600344389677,0.0001449330011382699,65451.8984375,14267558.6625
441,Dogecoin,DOGE,2015-03-01 23:59:59,0.000148434002767317,0.00014045000716578215,0.000144923003972508,0.00014576000103261322,91861.6015625,14350882.4132
442,Dogecoin,DOGE,2015-03-02 23:59:59,0.00014987599570304155,0.0001426539965905249,0.00014567800099030137,0.00014946999726817012,82805.1015625,14718114.907
443,Dogecoin,DOGE,2015-03-03 23:59:59,0.00014941999688744545,0.00014158900012262166,0.0001493580057285726,0.00014440900122281164,119287.0,14221670.7124
444,Dogecoin,DOGE,2015-03-04 23:59:59,0.00014490200555883348,0.00013926099927630275,0.0001417339954059571,0.00014343600196298212,109615.0,14127716.3846
445,Dogecoin,DOGE,2015-03-05 23:59:59,0.00014510200708173215,0.0001394480059389025,0.0001433120050933212,0.00014128000475466251,91110.296875,13917211.8224
446,Dogecoin,DOGE,2015-03-06 23:59:59,0.00014387299597728997,0.00013836100697517395,0.00014135999663267285,0.00014183699386194348,56865.5,13973913.9655
447,Dogecoin,DOGE,2015-03-07 23:59:59,0.00014304500655271113,0.00013939100608695298,0.00014189000648912042,0.00014148600166663527,58829.30078125,13941093.9771
448,Dogecoin,DOGE,2015-03-08 23:59:59,0.00014335800369735807,0.00013813699479214847,0.00014179899881128222,0.0001395779981976375,66362.703125,13753683.8836
449,Dogecoin,DOGE,2015-03-09 23:59:59,0.00014471700706053525,0.0001392900012433529,0.00013961299555376172,0.00014356800238601863,61623.30078125,14148744.3349
450,Dogecoin,DOGE,2015-03-10 23:59:59,0.00014543499855790287,0.0001389539975207299,0.0001436769962310791,0.00013931600551586598,108727.0,13731526.3358
451,Dogecoin,DOGE,2015-03-11 23:59:59,0.00014574200031347573,0.0001391179976053536,0.0001394769933540374,0.00014490200555883348,77207.5,14283964.3604
452,Dogecoin,DOGE,2015-03-12 23:59:59,0.00014511100016534328,0.00014181500591803342,0.0001439649931853637,0.00014258999726735055,68715.8984375,14057912.4625
453,Dogecoin,DOGE,2015-03-13 23:59:59,0.00014404900139197707,0.00014017699868418276,0.00014233800175134093,0.0001408990065101534,91318.6015625,13893003.9448
454,Dogecoin,DOGE,2015-03-14 23:59:59,0.00014448000001721084,0.0001399409957230091,0.00014095699589233845,0.00014351100253406912,96005.8984375,14152409.6691
455,Dogecoin,DOGE,2015-03-15 23:59:59,0.0001446940004825592,0.00014134999946691096,0.00014252300024963915,0.00014288400416262448,68974.6015625,14092425.3819
456,Dogecoin,DOGE,2015-03-16 23:59:59,0.00014605799515265971,0.0001424450019840151,0.0001430690026609227,0.00014513099449686706,64949.19921875,14315901.9168
457,Dogecoin,DOGE,2015-03-17 23:59:59,0.0001467139954911545,0.00014306799857877195,0.00014428800204768777,0.000144247998832725,68749.1015625,14230675.9693
458,Dogecoin,DOGE,2015-03-18 23:59:59,0.00014439999358728528,0.0001320870069321245,0.00014425799599848688,0.00013314999523572624,122162.0,13137479.4001
459,Dogecoin,DOGE,2015-03-19 23:59:59,0.0001373330014757812,0.00012841899297200143,0.0001330170052824542,0.00013280700659379363,111357.0,13106533.3866
460,Dogecoin,DOGE,2015-03-20 23:59:59,0.00013692099309992045,0.0001313319953624159,0.00013378499716054648,0.00013309100177139044,44815.5,13136277.9016
461,Dogecoin,DOGE,2015-03-21 23:59:59,0.00013428099919110537,0.0001290829968638718,0.00013316499826032668,0.00013134500477463007,83126.8984375,12965634.0266
462,Dogecoin,DOGE,2015-03-22 23:59:59,0.0001350859965896234,0.0001304259931202978,0.00013207299343775958,0.00013249799667391926,50873.6015625,13081140.1484
463,Dogecoin,DOGE,2015-03-23 23:59:59,0.0001388569944538176,0.0001313840039074421,0.00013352700625546277,0.00013681799464393407,147271.0,13509393.1872
464,Dogecoin,DOGE,2015-03-24 23:59:59,0.00013832500553689897,0.000128108003991656,0.00013680300617124885,0.0001294859976042062,91395.203125,12787109.4033
465,Dogecoin,DOGE,2015-03-25 23:59:59,0.00013153899635653943,0.0001218109973706305,0.00012958000297658145,0.0001305699988733977,79751.296875,12895851.0696
466,Dogecoin,DOGE,2015-03-26 23:59:59,0.00013479900371748954,0.00012860300194006413,0.00013049200060777366,0.00013199700333643705,53301.0,13038452.5722
467,Dogecoin,DOGE,2015-03-27 23:59:59,0.00013364000187721103,0.00012777099618688226,0.00013185400166548789,0.00012877999688498676,34426.5,12722379.5659
468,Dogecoin,DOGE,2015-03-28 23:59:59,0.00013356500130612403,0.0001282760058529675,0.00012842500291299075,0.00013070000568404794,42769.8984375,12913771.4475
469,Dogecoin,DOGE,2015-03-29 23:59:59,0.00013159599620848894,0.00012393899669405073,0.00013076099276077002,0.0001268699998036027,59515.8984375,12537006.6337
470,Dogecoin,DOGE,2015-03-30 23:59:59,0.00012916499690618366,0.00012556900037452579,0.0001268680061912164,0.0001284280006075278,39565.69921875,12692618.9834
471,Dogecoin,DOGE,2015-03-31 23:59:59,0.00017662100435700268,0.00012409999908413738,0.0001283570018131286,0.00012559500464703888,51069.30078125,12414248.4523
472,Dogecoin,DOGE,2015-04-01 23:59:59,0.00012813300418201834,0.0001229579938808456,0.000125549006043002,0.0001279989955946803,74920.8984375,12653511.8427
473,Dogecoin,DOGE,2015-04-02 23:59:59,0.00013011699775233865,0.0001259660057257861,0.0001279720017919317,0.00012929399963468313,32332.900390625,12783219.551
474,Dogecoin,DOGE,2015-04-03 23:59:59,0.0001309710060013458,0.0001274759997613728,0.0001291679946007207,0.0001294599933316931,39752.19921875,12801326.6771
475,Dogecoin,DOGE,2015-04-04 23:59:59,0.00012980900646653026,0.0001255770039279014,0.00012931600213050842,0.00012796500232070684,27405.30078125,12655141.1451
476,Dogecoin,DOGE,2015-04-05 23:59:59,0.0001281019940506667,0.00012237500050105155,0.0001281019940506667,0.0001267509942408651,66699.296875,12536724.2816
477,Dogecoin,DOGE,2015-04-06 23:59:59,0.0001275060058105737,0.0001218329998664558,0.00012677999620791525,0.00012409599730744958,39166.69921875,12275680.743
478,Dogecoin,DOGE,2015-04-07 23:59:59,0.00012406099995132536,0.0001201920022140257,0.00012370799959171563,0.0001219080004375428,37380.69921875,12060793.2837
479,Dogecoin,DOGE,2015-04-08 23:59:59,0.00012252099986653775,0.00010918999760178849,0.00012178500037407503,0.00011719200119841844,43839.19921875,11595759.2588
480,Dogecoin,DOGE,2015-04-09 23:59:59,0.000118196003313642,0.00011379500210750848,0.00011721200280589983,0.00011695599823724478,42133.1015625,11573878.4086
481,Dogecoin,DOGE,2015-04-10 23:59:59,0.00011721200280589983,0.00011113799700979143,0.00011691400140989572,0.0001129649972426705,52304.6015625,11180394.5603
482,Dogecoin,DOGE,2015-04-11 23:59:59,0.00011515899677760899,0.00011168100172653794,0.00011299899779260159,0.00011381699732737616,33858.0,11266172.7118
483,Dogecoin,DOGE,2015-04-12 23:59:59,0.00011527699825819582,0.00011203299800399691,0.00011413000174798071,0.00011388999701011926,23631.69921875,11274866.3874
484,Dogecoin,DOGE,2015-04-13 23:59:59,0.0001151429969468154,0.00010626699804561213,0.00011408599675633013,0.0001064750031218864,49017.69921875,10542162.3717
485,Dogecoin,DOGE,2015-04-14 23:59:59,0.00010729399946285412,0.00010184999700868502,0.0001058490015566349,0.00010252799984300509,60204.8984375,10152687.9252
486,Dogecoin,DOGE,2015-04-15 23:59:59,0.00010541100346017629,0.00010199400276178494,0.00010244800068903714,0.00010514000314287841,49885.30078125,10412711.1547
487,Dogecoin,DOGE,2015-04-16 23:59:59,0.0001084850009647198,0.00010413300333311781,0.0001052149964380078,0.00010774499969556928,51136.6015625,10672085.5439
488,Dogecoin,DOGE,2015-04-17 23:59:59,0.0001087869968614541,0.0001050790015142411,0.00010712099901866168,0.00010728699999162927,53562.8984375,10628110.2195
489,Dogecoin,DOGE,2015-04-18 23:59:59,0.00010748900240287185,0.00010477800242369995,0.0001072529994416982,0.00010666599700925872,22508.099609375,10567965.1655
490,Dogecoin,DOGE,2015-04-19 23:59:59,0.00010824699711520225,0.00010510099673410878,0.00010684099834179506,0.00010617299994919449,30371.400390625,10520468.5673
491,Dogecoin,DOGE,2015-04-20 23:59:59,0.00010801800090121105,0.00010502000077394769,0.00010614399798214436,0.00010609399760141969,34841.19921875,10514021.5094
